StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Generation Time,2.266666667,2,1,10,3,1
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Habitat Specificity,2.066666667,2,5,5,4,1
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Home Range,2.733333333,2,0,7,5,3
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,2.533333333,2,2,5,6,2
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Migration,3.4,2,1,1,4,9
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.6,2,1,1,1,12
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.733333333,2,10,1,2,2
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.333333333,2,10,5,0,0
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.466666667,2,8,7,0,0
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.933333333,2,6,5,3,1
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.733333333,1,8,4,2,1
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1.333333333,1.333333333,10,5,0,0
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1.333333333,1.333333333,10,5,0,0
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea level rise,1.6,2,7,7,1,0
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.6,2,0,8,5,2
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.733333333,2,10,1,2,2
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.533333333,2,1,1,2,11
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.733333333,2,10,1,2,2
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Site Fidelity,2.4,1.666666667,4,4,4,3
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Species Abundance,2.466666667,1,3,5,4,3
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.6,0.6666666667,2,4,7,2
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3,2.666666667,5,0,0,10
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Circulation,2.066666667,2.666666667,1,12,2,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Cumulative Stressors,1.266666667,1.666666667,11,4,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.533333333,3,0,2,3,10
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.2,2.333333333,12,3,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Generation Time,1.866666667,2,3,11,1,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Habitat Specificity,1.666666667,2,7,6,2,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Home Range,2.2,1.666666667,2,8,5,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.866666667,2.666666667,3,11,1,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Migration,3.333333333,1.666666667,0,2,6,7
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.866666667,3,0,0,2,13
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.333333333,2.333333333,10,5,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.133333333,2.333333333,13,2,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.266666667,2.333333333,11,4,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.2,2,12,3,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1,2,15,0,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.666666667,15,0,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.666666667,15,0,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea level rise,1.333333333,2.666666667,10,5,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.266666667,2.666666667,2,1,3,9
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.666666667,2.666666667,8,5,1,1
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.533333333,2.333333333,0,1,5,9
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2,15,0,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Site Fidelity,2,2,3,10,1,1
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance,1,3,15,0,0,0
Atlantic spotted dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance Trend,1.8,1.333333333,5,8,2,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),2.733333333,2.333333333,5,1,2,7
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.333333333,15,0,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Circulation,2.066666667,2.333333333,3,8,4,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Cumulative Stressors,1.6,2.333333333,7,7,1,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.333333333,3,0,5,0,10
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.533333333,3,7,8,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Generation Time,1.666666667,1.666666667,6,8,1,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Habitat Specificity,2.066666667,3,5,4,6,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Home Range,1.8,3,3,12,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.933333333,2.666666667,3,10,2,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Migration,2.4,2.666666667,2,6,6,1
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3,3,5,0,0,10
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.266666667,3,12,2,1,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.133333333,2.333333333,13,2,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.4,2.333333333,9,6,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.733333333,3,6,7,2,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.533333333,2.333333333,8,6,1,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1.4,3,10,4,1,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea level rise,1.333333333,2.666666667,10,5,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.8,3,5,8,2,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.866666667,3,5,8,1,1
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.6,3,0,1,4,10
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.666666667,3,8,4,3,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Site Fidelity,1.733333333,1.666666667,7,6,1,1
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance,1.2,3,12,3,0,0
Atlantic white-sided dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance Trend,1.666666667,0.6666666667,7,6,2,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Air Temperature (Standard anomaly),3.066666667,1.666666667,4,1,0,10
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Air Temperature (Variance ratio),1.066666667,1.666666667,14,1,0,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Circulation,2.2,1.333333333,5,5,2,3
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Cumulative Stressors,2.4,1.666666667,1,8,5,1
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Dissolved oxygen (Standard anomaly),3,2,5,0,0,10
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Dissolved oxygen (Variance ratio),1.066666667,2,14,1,0,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Generation Time,2.266666667,1,3,7,3,2
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Habitat Specificity,2.133333333,1.666666667,7,2,3,3
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Home Range,2.733333333,2,2,4,5,4
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Lifetime Reproductive Potential,2.733333333,0.6666666667,2,5,3,5
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Migration,2.933333333,2,3,2,3,7
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Ocean pH (Standard anomaly),3.333333333,1.666666667,1,3,1,10
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Ocean pH (Variance ratio),1.4,1.666666667,10,4,1,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Precipitation (Standard anomaly),1.2,2,12,3,0,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Precipitation (Variance ratio),1.333333333,1.666666667,10,5,0,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Prey/Diet Specificity,2.4,1,2,5,8,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Reproductive Plasticity,1.666666667,0.6666666667,9,3,2,1
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea ice coverage (Standard anomaly),1.066666667,2.333333333,14,1,0,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea ice coverage (Variance ratio),1.066666667,2.333333333,14,1,0,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea level rise,2.066666667,2,8,2,1,4
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.4,1.666666667,1,2,2,10
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.666666667,1.666666667,8,5,1,1
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.533333333,2.333333333,0,2,3,10
Blainville's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.533333333,2.333333333,10,2,3,0
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Site Fidelity,3.133333333,1.333333333,2,2,3,8
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Species Abundance,2.266666667,1,2,8,4,1
Blainville's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Species Abundance Trend,2.533333333,0,2,5,6,2
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Air Temperature (Standard anomaly),3.4,2.5,0,3,3,9
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Air Temperature (Variance ratio),1,2.5,15,0,0,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Circulation,2.266666667,2.166666667,2,7,6,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Cumulative Stressors,2.266666667,2.333333333,0,12,2,1
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.5,0,0,0,15
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Dissolved oxygen (Variance ratio),1.333333333,2.5,11,3,1,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Generation Time,3.133333333,1.666666667,0,1,11,3
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Habitat Specificity,1.666666667,2.666666667,8,4,3,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Home Range,1.466666667,2.5,8,7,0,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Lifetime Reproductive Potential,1.266666667,1.666666667,12,2,1,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Migration,1.4,2,11,2,2,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Ocean pH (Standard anomaly),4,2.5,0,0,0,15
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Ocean pH (Variance ratio),1.266666667,2.5,12,2,1,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Precipitation (Standard anomaly),1.266666667,2.5,11,4,0,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Precipitation (Variance ratio),1.533333333,2.5,7,8,0,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Prey/Diet Specificity,3.733333333,3,0,0,4,11
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Reproductive Plasticity,2.8,1.666666667,1,2,11,1
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Sea ice coverage (Standard anomaly),1.4,2.5,9,6,0,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Sea ice coverage (Variance ratio),1.066666667,2.5,14,1,0,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Sea level rise,1.266666667,2.5,11,4,0,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.8,2.5,7,5,2,1
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Sea Surface Salinity (Variance ratio),1.533333333,2.5,8,6,1,0
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.266666667,2.5,0,4,3,8
Blue whale (Western North Atlantic),Mysticete,Exposure Factor,Sea Surface Temperature (Variance ratio),1.133333333,2.5,13,2,0,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Site Fidelity,2.6,1.833333333,0,7,7,1
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Species Abundance,3,2,0,0,15,0
Blue whale (Western North Atlantic),Mysticete,Sensitivity Attribute,Species Abundance Trend,1.666666667,1.666666667,8,5,1,1
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Air Temperature (Standard anomaly),4,2,0,0,0,15
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Air Temperature (Variance ratio),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Circulation,2.4,1.333333333,2,6,6,1
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Cumulative Stressors,3.733333333,1.666666667,0,0,4,11
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2,0,0,0,15
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Dissolved oxygen (Variance ratio),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Generation Time,2.333333333,2,0,10,5,0
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Habitat Specificity,2.6,1.666666667,3,4,4,4
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Home Range,3.733333333,2.666666667,0,0,4,11
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Lifetime Reproductive Potential,1.266666667,1.666666667,12,2,1,0
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Migration,3.8,1.666666667,0,0,3,12
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Ocean pH (Standard anomaly),4,2,0,0,0,15
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Ocean pH (Variance ratio),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Precipitation (Standard anomaly),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Precipitation (Variance ratio),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Prey/Diet Specificity,3,1,0,4,7,4
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Reproductive Plasticity,2.8,0.3333333333,2,3,6,4
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Sea ice coverage (Standard anomaly),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Sea ice coverage (Variance ratio),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Sea level rise,1.333333333,2,10,5,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.733333333,1.333333333,7,6,1,1
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Sea Surface Salinity (Variance ratio),1.133333333,1.333333333,13,2,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2,0,0,0,15
Bryde's whale (Gulf of Mexico),Mysticete,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2,15,0,0,0
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Site Fidelity,3.666666667,2,0,1,3,11
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Species Abundance,4,3,0,0,0,15
Bryde's whale (Gulf of Mexico),Mysticete,Sensitivity Attribute,Species Abundance Trend,3.6,1,0,1,4,10
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Circulation,1.733333333,2.333333333,5,9,1,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.2,0.6666666667,2,9,3,1
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Generation Time,2.066666667,2,0,14,1,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Habitat Specificity,1.733333333,2,6,7,2,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Home Range,1.533333333,2,7,8,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.466666667,2,8,7,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Migration,3.266666667,1.666666667,0,1,9,5
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.8,2,6,6,3,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,0.6666666667,10,4,1,0
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea level rise,1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.133333333,2.666666667,3,8,3,1
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.733333333,2.666666667,7,6,1,1
